Something To Dream On,Dylan Mondegreen,一不小心听了一晚上的歌
Leave Right Now,Will Young,一不小心听了一晚上的歌
Leave The Light On,Priscilla Ahn,一不小心听了一晚上的歌
One Match,Sarah Harmer,一不小心听了一晚上的歌
Bitter Heart,Zee Avi,一不小心听了一晚上的歌
Awkward Annie,Kate Rusby,一不小心听了一晚上的歌
God Help The Girl,God Help the Girl,一不小心听了一晚上的歌
Everybody,Ingrid Michaelson,一不小心听了一晚上的歌
Save Me,Aimee Allen,一不小心听了一晚上的歌
She,Groove Coverage,一不小心听了一晚上的歌
Forevermore,Katie Herzig,一不小心听了一晚上的歌
La La La Lisa,Math and Physics Club,一不小心听了一晚上的歌
Barcelona,Giulia y Los Tellarini,一不小心听了一晚上的歌
Nina And Her Very Long Hair,The Heart Strings,一不小心听了一晚上的歌
Oah,Alexander Rybak,一不小心听了一晚上的歌
光の旋律 (光的旋律) (Instrumental),Kalafina (カラフィナ),一不小心听了一晚上的歌
Your Girl Tonight,Ivana Santilli,一不小心听了一晚上的歌
Ne T'en Va Pas,Sheryfa Luna,一不小心听了一晚上的歌
You're Like,Blaxy Girls,一不小心听了一晚上的歌
You Are My Everything,Lexington Bridge,一不小心听了一晚上的歌
Supreme,Robbie Williams,一不小心听了一晚上的歌
ひとり上手 (习惯孤独),中岛美雪 (中島みゆき),你好旧浪漫
雨の中の噴水,須藤薫 (すどうかおる),你好旧浪漫
プラスティック・ラブ (塑料般的爱情),竹内まりや (竹内玛利亚),你好旧浪漫
ほゝえみ,安全地帯 (あんぜんちたい),你好旧浪漫
大停電の夜に,cero,你好旧浪漫
Doll House (Osen),cro-magnon,你好旧浪漫
会いたい,沢田知可子,你好旧浪漫
空を見上げて,河合その子,你好旧浪漫
タクシー・ドライヴァー,坪倉唯子 (つぼくら ゆいこ),你好旧浪漫
Cloudyな午後,中原めいこ (中原芽衣子),你好旧浪漫
他人の私~スローな場面~,サーカス (Circus),你好旧浪漫
ガールフレンド,クレイジーケンバンド (CRAZY KEN BAND),你好旧浪漫
ぼくらが旅に出る理由 (我们出去旅行的理由),安藤裕子 (あんどう ゆうこ),你好旧浪漫
キリンジ,若葉の頃や - KIRINJI (キリンジ),你好旧浪漫
接吻 kiss (Single Version),ORIGINAL LOVE (オリジナル・ラブ),你好旧浪漫
まわる花,サニーデイ・サービス (Sunny Day Service),你好旧浪漫
愛が私に教えてくれたこと (Ai Ga Watashi Ni Oshietekureta Koto),松隆子 (松たか子),你好旧浪漫
Room 305,dorlis (ドーリス),你好旧浪漫
渡良瀬橋,森高千里 (もりたか ちさと),你好旧浪漫
忘れないでいて (不要忘记),沢田知可子,你好旧浪漫
百人想歌,綺羅 (きら),你好旧浪漫
Peace and Magic (album version),LUCKY TAPES,你好旧浪漫
赤いスイートピー (红色豌豆花),松田聖子 (まつだせいこ),你好旧浪漫
誕生日はマイナス1,和田加奈子,你好旧浪漫
異邦人,久保田早纪,你好旧浪漫
プライマル,ORIGINAL LOVE (オリジナル・ラブ),你好旧浪漫
"PROMISED LAND" LOREN & MASH studio LIVE,鹭巣诗郎 (さぎす しろう),你好旧浪漫
揺れるドレス (摇摆的裙子),LUCKY TAPES,你好旧浪漫
SWEET DEPRESSION (Instrumental),CELL DIVISION,你好旧浪漫
流宇夢サンド (ルウムサンド),松原正樹,你好旧浪漫
真夏の果実,Sotte Bosse,你好旧浪漫
土曜の夜は羽田に来るの (Live),Hi-Fi Set,你好旧浪漫
Contrition,北園みなみ,你好旧浪漫
September Rain (Japanese Version 2018 Remaster),松下誠,你好旧浪漫
ルビーの指环 (红宝石戒指),寺尾聰,你好旧浪漫
世界でいちばん好きな人,KAN,你好旧浪漫
こぬか雨 (毛毛雨),伊藤銀次 (いとうぎんじ),你好旧浪漫
サンシャイン・ロマンス,ORIGINAL LOVE (オリジナル・ラブ),你好旧浪漫
瞳がほほえむから (微笑的眼睛),今井美樹 (いまい みき),你好旧浪漫
真夏の湿原,V.A.,你好旧浪漫
水星 (Young & Fresh mix),tofubeats (河合佑亮) / 仮谷せいら (Seira Kariya),你好旧浪漫
PIECE OF MY WISH,今井美樹 (いまい みき),你好旧浪漫
今夜だけきっと,Stardust Revue (スターダストレビュー),你好旧浪漫
True Love,藤井フミヤ (藤井郁弥),你好旧浪漫
LA･LA･LA LOVE SONG,久保田利伸 (くぼた としのぶ) / Naomi Campbell,你好旧浪漫
I CAN LIVE WITHOUT U アイ・キャン・リヴ・ウィズアウト・ユー,西寺郷太,你好旧浪漫
LONESOME AIRPORT,一十三十一 (ひとみとい),你好旧浪漫
STARDUST NIGHT,ジャドーズ (JADOES),你好旧浪漫
远い街のどこかで…,中山美穗,你好旧浪漫
休もう、ONCE MORE,NONA REEVES (ノーナ・リーヴス),你好旧浪漫
3号線,流線形 (りゅうせんけい),你好旧浪漫
CATHY,当山瞳 (当山ひとみ),你好旧浪漫
雲の魚,吉田美奈子 (よしだ みなこ),你好旧浪漫
old friend's song,DE DE MOUSE (デデマウス),你好旧浪漫
宝島,T-SQUARE,你好旧浪漫
今夜も君にテレフォンコール,Lamp (ランプ),你好旧浪漫
Dive (Grooveman Spot Beatdown mix),一十三十一 (ひとみとい),你好旧浪漫
BEST FRIEND,児島未散 (こじま みちる),你好旧浪漫
最後の雨2007 (Bonus track),中西保志,你好旧浪漫
最後の雨 (最后的雨),中西保志,你好旧浪漫
夜空ノムコウ,中西保志,你好旧浪漫
涙のKISS,中西保志,你好旧浪漫
涙が止まるまで (Bonus tracks),中西保志,你好旧浪漫
Everything,中西保志,你好旧浪漫
あなたに逢いたくて~Missing You~,中西保志,你好旧浪漫
Goodbye Day,中西保志,你好旧浪漫
シルエット・ロマンス,来生たかお,你好旧浪漫
Goodbye Day,来生たかお,你好旧浪漫
PIECE OF MY WISH (拼凑我的愿望),中西保志,你好旧浪漫
想い出を閉じ込めて,中西保志,你好旧浪漫
ドライヴ,国武万里 (くにたけ まり),你好旧浪漫
君の瞳にRainbow,织田哲郎 (おだ てつろう),你好旧浪漫
サマー・ブルー,ブレッド / バター,你好旧浪漫
ミモザ (含羞草),ゴスペラーズ (The Gospellers),你好旧浪漫
ラヴ・アゲイン,中西圭三 (KeizoNakanishi),你好旧浪漫
終着駅 (Shuchaku Eki),稲垣潤一 (いながきじゅんいち),你好旧浪漫
My memories,池田聡,你好旧浪漫
水星 (Original Mix),tofubeats (河合佑亮) / オノマトペ大臣 (Onomatope Daijin),你好旧浪漫
谁可改变,谭咏麟,你好旧浪漫
ルール,古内東子,你好旧浪漫
濡れた髪のLonely (湿发Lonely),池田聡,你好旧浪漫
Have You Met Chet?,Till Brönner,你好旧浪漫
クリスマスキャロルの頃には (圣诞颂歌流淌时),稲垣潤一 (いながきじゅんいち),你好旧浪漫
日曜日のお別れ (星期天的离别),Lamp (ランプ),你好旧浪漫
Miree (BAY ver.),Suchmos (サチモス),你好旧浪漫
Goodbye Day,JUJU (ジュジュ),你好旧浪漫
まどろみ,具島直子 (ぐしまなおこ),你好旧浪漫
元気を出して (Genkiwodashite(Live at Bunkamura Orchard Hall on October 26， 2019)) (Live at Bunkamura Orchard Hall on October 26， 2019),薬師丸ひろ子 (药师丸博子),你好旧浪漫
Climax Night (album version),Yogee New Waves (ヨギーニューウェーブス),你好旧浪漫
はじまりはいつも雨,ASKA (宮﨑重明),你好旧浪漫
La La La,佐藤竹善 (Sato Chikuzen),你好旧浪漫
モノクローム,具島直子 (ぐしまなおこ),你好旧浪漫
ウエイヴ,山根麻以 (Mai Yamane),你好旧浪漫
Kinky Love,Rita Calypso,你好旧浪漫
夢より遠くへ,来生たかお,你好旧浪漫
そして・・生きなさい (然后・・请活下去),由紀さおり (Saori Yuki),你好旧浪漫
グッバイ・デイ,来生たかお,你好旧浪漫
The Faintest Sign,藤原浩 (藤原ヒロシ),你好旧浪漫
LOVE SONG,玉置浩二 (たまき こうじ),你好旧浪漫
STAR,玉置浩二 (たまき こうじ),你好旧浪漫
Fall In Love,CINDY (山本真裕美),你好旧浪漫
私達を信じていて,CINDY (山本真裕美),你好旧浪漫
HOT LAZY NIGHT,角松敏生 (かどまつ としき),你好旧浪漫
夏のクラクション,稲垣潤一 (いながきじゅんいち),你好旧浪漫
悲しみにさよなら,安全地帯 (あんぜんちたい),你好旧浪漫
雪の花片,南野陽子 (みなみの ようこ),你好旧浪漫
MR.LONELY (孤独先生),玉置浩二 (たまき こうじ),你好旧浪漫
いつもどこかで (总是在某处),玉置浩二 (たまき こうじ),你好旧浪漫
純情 (纯真),玉置浩二 (たまき こうじ),你好旧浪漫
夏がそうさせた,never young beach (ネバーヤングビーチ),你好旧浪漫
Bluebird,James Last,你好旧浪漫
Can We Bring the Love in,V.A.,你好旧浪漫
You Paint the Sky,V.A.,你好旧浪漫
Gone,トム・キーン,你好旧浪漫
めぐり逢い (邂逅),高橋洋子 (たかはし ようこ),你好旧浪漫
新しいシャツ (新衬衫),高橋洋子 (たかはし ようこ),你好旧浪漫
Plastic Love,抛抛 / 竹内まりや (竹内玛利亚),你好旧浪漫
Stay My Boy,kiki vivi lily,你好旧浪漫
neon,City Your City (シティ ユア シティ),你好旧浪漫
□△○,City Your City (シティ ユア シティ),你好旧浪漫
冥王星よりも遠い,V.A.,你好旧浪漫
Boogie-Woogie Lonesome High-Heel,今井美樹 (いまい みき),你好旧浪漫
Just A Joke,国分　友里恵,你好旧浪漫
Summer Blue (Original Mix),Bread & Butter,你好旧浪漫
レイジー・アフタヌーン,宮本典子,你好旧浪漫
LIVING IN THE CITY,Judy Anton,你好旧浪漫
聖書,岡村靖幸 (おかむら やすゆき),你好旧浪漫
バラ色の人生,及川光博 (おいかわ みつひろ),你好旧浪漫
ラッシュ・アワー,角松敏生 (かどまつ としき),你好旧浪漫
予告状(はじめての手纸),門あさ美 (かど あさみ),你好旧浪漫
きみの手を振りほどくための交差点,原田茶飯事,你好旧浪漫
あの空の向こうがわへ(Live Ver.) (Live),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
Morning Kiss(Live Ver.) (早安吻) (Live),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
秘密(Live Ver.) (Live),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
Lonely Days(Live Ver.) (Live),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
星屑のパイプライン(Live Ver.) (Live),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
YOUR EYES,山下達郎 (やました たつろう),你好旧浪漫
Futari,山下達郎 (やました たつろう),你好旧浪漫
YELLOW CAB,山下達郎 (やました たつろう),你好旧浪漫
暗くなるまで待って,菊地成孔 (きくち なるよし),你好旧浪漫
Windy Lady,cro-magnon / さかいゆう (阪井优),你好旧浪漫
Profile,OZROSAURUS (オジロザウルス),你好旧浪漫
one more time，one more chance,Sotte Bosse,你好旧浪漫
君に、胸キュン。 (Instrumental),Yellow Magic Orchestra (黄色魔术交响乐团),你好旧浪漫
想い出がいっぱい (回忆满载),H2O (えいちつーおー),你好旧浪漫
My Revolution,渡辺美里 (わたなべ みさと),你好旧浪漫
One More Time， One More Chance (Live),山崎将义 (山崎まさよし),你好旧浪漫
初恋 (First Love),村下孝蔵,你好旧浪漫
最後の雨 (最后的雨),中西保志,你好旧浪漫
夏をあきらめて,日本群星 (オムニバス),你好旧浪漫
待つわ,あみん (Aming),你好旧浪漫
Woman“Wの悲劇”,薬師丸ひろ子 (药师丸博子),你好旧浪漫
Mr.K,門あさ美 (かど あさみ),你好旧浪漫
クレッシェント・アヴェンチャー,角松敏生 (かどまつ としき),你好旧浪漫
CHA-CHA-CHA,石井明美 (いしい あけみ),你好旧浪漫
濡れた髪のLonely,池田聡,你好旧浪漫
End Title (360 Reality Audio),日向敏文 (ひなた としふみ),你好旧浪漫
Coco and Jasmin (360 Reality Audio),日向敏文 (ひなた としふみ),你好旧浪漫
Crazy For You (360 Reality Audio),日向敏文 (ひなた としふみ),你好旧浪漫
Tenderly〜Rica's Theme (360 Reality Audio),日向敏文 (ひなた としふみ),你好旧浪漫
Passion Flower (360 Reality Audio),日向敏文 (ひなた としふみ),你好旧浪漫
レイニー ブルー (雨蓝),徳永英明 (とくなが ひであき),你好旧浪漫
クリスマスキャロルの頃には (圣诞颂歌流淌时),稲垣潤一 (いながきじゅんいち),你好旧浪漫
針のない時計 (没有指针的时钟),国安修二 (くにやす しゅうじ),你好旧浪漫
誰がために…,稲垣潤一 (いながきじゅんいち),你好旧浪漫
Get Along Together (伴奏),山根康広,你好旧浪漫
piece of my wish,今井美樹 (いまい みき),你好旧浪漫
シングルベッド (单人床),シャ乱Q,你好旧浪漫
もうひとつの土曜日,浜田省吾 (はまだ しょうご),你好旧浪漫
雨音はショパンの調べ,小林麻美,你好旧浪漫
恋人も濡れる街角 (恋人沾湿的街角),中村雅俊,你好旧浪漫
Silhouette Romance,大橋純子 (おおはし じゅんこ),你好旧浪漫
リカのテーマ (RICA'S THEME-SPECIAL VERSION),日向敏文 (ひなた としふみ),你好旧浪漫
Good Bye Boogie Dance,杏里 (Anri),你好旧浪漫
明日になれば僕は (到了明天，我),Lamp (ランプ),你好旧浪漫
未来予想図II,中西保志,你好旧浪漫
シルエット・ロマンス,中西保志,你好旧浪漫
シルエット・ロマンス (剪影・浪漫),坂本冬美 (さかもと ふゆみ),你好旧浪漫
約束,笠原弘子,你好旧浪漫
もういちど Love you,笠原弘子,你好旧浪漫
白い花の咲く頃 (白花盛开时),村下孝蔵,你好旧浪漫
One more time， One more chance,中森明菜 (なかもり あきな),你好旧浪漫
future,HIRO-X (はいろっくす),你好旧浪漫
SWEET MEMORIES,中西保志,你好旧浪漫
ワインレッドの心 (酒红色的心),中西保志,你好旧浪漫
接吻kiss,中西保志,你好旧浪漫
ハナミズキ (花水木),中西保志,你好旧浪漫
SAY YES,中西保志,你好旧浪漫
サヨナラが待っている (Bonus track),中西保志,你好旧浪漫
SAY YES,日本群星 (オムニバス),你好旧浪漫
Forever Love,X JAPAN (エックス・ジャパン),你好旧浪漫
せつない自由,MANISH (マニッシュ),你好旧浪漫
京都慕情,坂本冬美 (さかもと ふゆみ),你好旧浪漫
ラヴ・イズ・オーヴァー (Love is Over),中西保志,你好旧浪漫
夕映えを待ちながら,因幡晃 (いなば あきら),你好旧浪漫
夏の終りのハーモニー (夏末的和声),井上陽水 (いのうえようすい),你好旧浪漫
真夏の果実 (「稲村ジェーン」より) (Manatsu no Kajitsu from "Inamura Jane"),Kazumi Tateishi Trio,你好旧浪漫
蜜月夜,因幡晃 (いなば あきら),你好旧浪漫
サイレント・イヴ,辛島美登里 (からしま みどり),你好旧浪漫
さよならの夏~コクリコ坂から~ (昂首向前走) (伴奏),武部聪志,你好旧浪漫
紅い花 (カラオケ),ちあきなおみ,你好旧浪漫
わかって下さい (请理解),因幡晃 (いなば あきら),你好旧浪漫
思いで…,因幡晃 (いなば あきら),你好旧浪漫
紅さしゆび,因幡晃 (いなば あきら),你好旧浪漫
別涙（わかれ）,因幡晃 (いなば あきら),你好旧浪漫
忍冬（すいかずら）,因幡晃 (いなば あきら),你好旧浪漫
新しい朝,因幡晃 (いなば あきら),你好旧浪漫
痩せ地の蔷薇,因幡晃 (いなば あきら),你好旧浪漫
めぐみ（MEGUMI）,因幡晃 (いなば あきら),你好旧浪漫
雪が降る,因幡晃 (いなば あきら),你好旧浪漫
人生それは終わりのない...,因幡晃 (いなば あきら),你好旧浪漫
部屋とYシャツと私,日本群星 (オムニバス),你好旧浪漫
ふたりなら,玉置浩二 (たまき こうじ),你好旧浪漫
逢瀬 (Live),来生たかお,你好旧浪漫
まなざしの彼方 (Live),来生たかお,你好旧浪漫
長雨 (Live),来生たかお,你好旧浪漫
ねがえり (Live),来生たかお,你好旧浪漫
シルエット・ロマンス (Live),来生たかお,你好旧浪漫
疑問符 (Live),来生たかお,你好旧浪漫
マイ・ラグジュアリー・ナイト (Live),来生たかお,你好旧浪漫
心のゆくえ (Live),来生たかお,你好旧浪漫
ためいき春秋 (Live),来生たかお,你好旧浪漫
夢より遠くへ (Live),来生たかお,你好旧浪漫
遠い日のNostargia,ZARD (ザード),你好旧浪漫
Marie's Song,Álfheimr,你好旧浪漫
生まれ来る子供たちのために ～ 「いつもいつも」,オフコース (OFF COURSE),你好旧浪漫
愛が止まらない,稲垣潤一 (いながきじゅんいち),你好旧浪漫
ラストシーンに愛をこめて,倉橋 ルイ子,你好旧浪漫
Le Vent Doux,和田加奈子,你好旧浪漫
君といたい,陣内大蔵 (じんのうち たいぞう),你好旧浪漫
心の色 (心的颜色),中村雅俊,你好旧浪漫
正義の味方 (正义的伙伴),玉置浩二 (たまき こうじ),你好旧浪漫
いい顔で,玉置浩二 (たまき こうじ),你好旧浪漫
愛してるよ (我爱你),玉置浩二 (たまき こうじ),你好旧浪漫
セイクレッド・ラヴ,玉置浩二 (たまき こうじ),你好旧浪漫
ルーツ,玉置浩二 (たまき こうじ),你好旧浪漫
愛してんじゃない,玉置浩二 (たまき こうじ),你好旧浪漫
星になりたい (想变成繁星),玉置浩二 (たまき こうじ),你好旧浪漫
人魚の恋,及川光博 (おいかわ みつひろ),你好旧浪漫
月に濡れたふたり,安全地帯 (あんぜんちたい),你好旧浪漫
風,安全地帯 (あんぜんちたい),你好旧浪漫
置き手紙,安全地帯 (あんぜんちたい),你好旧浪漫
あの日にかえりたい,布施明 (ふせ あきら),你好旧浪漫
SHADOW CITY,寺尾聰,你好旧浪漫
はじまりはいつも雨,ASKA (宮﨑重明),你好旧浪漫
喜望峰,寺尾聰,你好旧浪漫
二季物语,寺尾聰,你好旧浪漫
ルビーの指環 1981,寺尾聰,你好旧浪漫
愛は風まかせ,五十岚浩晃 (いがらし ひろあき;イガちゃん),你好旧浪漫
Groovin',黒沢薫 (くろさわ かおる),你好旧浪漫
シルエット・ロマンス (剪影・浪漫),市川愛 (いちかわ あい) / monolog,你好旧浪漫
Silver Rain (银色之雨),市川愛 (いちかわ あい) / monolog,你好旧浪漫
Wall Flower (紫罗兰),市川愛 (いちかわ あい) / monolog,你好旧浪漫
雨,日本群星 (オムニバス),你好旧浪漫
The Keen Ache of Youth,自決 9 6,你好旧浪漫
24時の孤独,秋元順子 (秋元順子),你好旧浪漫
夢追い酒 (追梦酒),香西かおり (香西香),你好旧浪漫
ロマン (浪漫),玉置浩二 (たまき こうじ),你好旧浪漫
サンセット・ブルーバード,児島未散 (こじま みちる),你好旧浪漫
旅立ちの序曲 (Orchestration Version),日本ACG (Japanese Anime Comic Games Series),你好旧浪漫
夢化粧 (エンディングテーマ),和田薫 (わだかおる),你好旧浪漫
愛について,さだまさし (佐田雅志),你好旧浪漫
夢を過ぎても,服部克久 (はっとり かつひさ),你好旧浪漫
エイリアンズ,冨田恵一 (TomitaLab),你好旧浪漫
楓,冨田恵一 (TomitaLab),你好旧浪漫
Loco Loco Sunset Cruise,クレイジーケンバンド (CRAZY KEN BAND),你好旧浪漫
falling,冨田恵一 (TomitaLab),你好旧浪漫
秘密 (Live at BLUES ALLEY JAPAN、東京、2010),ジャンク フジヤマ,你好旧浪漫
夜間飛行,南佳孝 (みなみ よしたか),你好旧浪漫
いつか会えたら,GONTITI (ゴンチチ),你好旧浪漫
遠い町,GONTITI (ゴンチチ),你好旧浪漫
Lovers Paradise,井上鑑 (INOUE AKIRA),你好旧浪漫
Melting Blue,井上鑑 (INOUE AKIRA),你好旧浪漫
X's And O's,井上鑑 (INOUE AKIRA),你好旧浪漫
Blue Memories,井上鑑 (INOUE AKIRA),你好旧浪漫
さよなら夏の日 (道别的夏天),山下達郎 (やました たつろう),你好旧浪漫
Frenesi,Natalie Cole,你好旧浪漫
陽炎,中森明菜 (なかもり あきな),你好旧浪漫
エターニティー,新居昭乃 (あらい あきの),你好旧浪漫
あの夏の日,中森明菜,你好旧浪漫
赤い花,中森明菜 (なかもり あきな),你好旧浪漫
駅 (车站),中森明菜 (なかもり あきな),你好旧浪漫
帰省 ~Never Forget~,中森明菜 (なかもり あきな),你好旧浪漫
セカンド・ラブ (第二次恋爱),中森明菜 (なかもり あきな),你好旧浪漫
メリークリスマス -雪の雫- (圣诞快乐-雪之雫-) (オルゴール version),中森明菜 (なかもり あきな),你好旧浪漫
飾りじゃないのよ涙は,中森明菜 (なかもり あきな),你好旧浪漫
少女A,中森明菜 (なかもり あきな),你好旧浪漫
LIAR (Live Version.),中森明菜 (なかもり あきな),你好旧浪漫
月華 (月光),中森明菜 (なかもり あきな),你好旧浪漫
Amar es creer,中森明菜 (なかもり あきな),你好旧浪漫
雨音,中森明菜 (なかもり あきな),你好旧浪漫
まぼろし (虚幻),中森明菜 (なかもり あきな),你好旧浪漫
La.La.Bye,中森明菜 (なかもり あきな),你好旧浪漫
ひらり -SAKURA- (樱花飘舞) (明菜 version),中森明菜 (なかもり あきな),你好旧浪漫
川の流れのように,美空ひばり (美空云雀),你好旧浪漫
さよならの向う側 (再会的彼端) (1980),山口百惠 (やまぐち ももえ),你好旧浪漫
ありがとう　あなた (原版伴奏),山口百恵,你好旧浪漫
秋桜,山口百恵,你好旧浪漫
追憶の瞳～Lola,西城秀樹 (さいじょう ひでき),你好旧浪漫
恋に恋するサカナたち,佐野量子 (さの りょうこ),你好旧浪漫
かすかなしるし (A Faintest Sign),SUBLIMINAL CALM,你好旧浪漫
哀しみは夜の向こう,間宮貴子,你好旧浪漫
Up And Down,東北新幹線,你好旧浪漫
One More Night,間宮貴子,你好旧浪漫
Love Trip,間宮貴子,你好旧浪漫
夏の日の恋,ミルキー・ウェイ,你好旧浪漫
つぐない(Live) (偿还),邓丽君,你好旧浪漫
Wow,槇原敬之 (まきはら のりゆき),你好旧浪漫
What A Broken Heart Can Do,間宮貴子,你好旧浪漫
E-Mail,Rad Dan,你好旧浪漫
Feelings,Various Artists / Thamarvel,你好旧浪漫
POWDER SNOW,AKKO,你好旧浪漫
Melodies Of Life (生命的旋律) (日本語ヴァージョン),白鳥英美子 (しらとり えみこ),你好旧浪漫
スカイレストラン (Sky Restaurant),山本潤子 (やまもと じゅんこ),你好旧浪漫
ひきしお,大橋純子 (おおはし じゅんこ),你好旧浪漫
ガラスの観覧車 (ボーナス・トラック),石野真子 (いしの まこ;石野敦子;Mako Ishino),你好旧浪漫
抱きしめてジルバ-Careless Whisper-,西城秀樹 (さいじょう ひでき),你好旧浪漫
さようならBaby Face,三原順子,你好旧浪漫
雨のケンネル通り,epo (エポ),你好旧浪漫
銀砂子のピンボール(スペシャル・クリスマス・ヴァージョン:冨田恵一),KIRINJI (キリンジ),你好旧浪漫
恋におちて-Fall in love- (陷入爱河),小林明子 (Akiko Kobayashi),你好旧浪漫
All I Do,玉置浩二 (たまき こうじ),你好旧浪漫
コール (Call),玉置浩二 (たまき こうじ),你好旧浪漫
虹色だった (是虹色),玉置浩二 (たまき こうじ),你好旧浪漫
TORNADO,吉田美奈子 (よしだ みなこ),你好旧浪漫
So Shine,中原めいこ (中原芽衣子),你好旧浪漫
北埼玉ブルース,藤原啓治 (ふじわらけいじ),你好旧浪漫
泣けない君へのラブソング (献给不愿哭泣的你的情歌),前田亘輝,你好旧浪漫
No End Summer,角松敏生 (かどまつ としき),你好旧浪漫
浪漫鉄道,谷村新司 (たにむら しんじ),你好旧浪漫
This is my trial (私の試練),天海祐希 (あまみ ゆうき) / 谷村新司 (たにむら しんじ),你好旧浪漫
シャイニンシャイニン,松田聖子 (まつだせいこ),你好旧浪漫
ラブ・ストーリーは突然に (突如其来的爱情),小田和正 (おだ かずまさ),你好旧浪漫
雨の夜明け,大貫妙子 (おおぬき たえこ),你好旧浪漫
悲しきBy-Player,濱田金吾,你好旧浪漫
ぼちぼち (ボチボチ),今井裕,你好旧浪漫
テールライト,桐ヶ谷仁,你好旧浪漫
29~twenty-nine,椎名恵 (しいな めぐみ),你好旧浪漫
パーティ・ガール,早見優,你好旧浪漫
風になり (カゼニナリ),ジャンクフジヤマ (Junk Fujiyama),你好旧浪漫
あの街に生まれて,西田敏行 (にしだ としゆき;Nishida Toshiyuki),你好旧浪漫
To The Sky (Back Track),ジャンク フジヤマ,你好旧浪漫
Morning Kiss (Back Track),ジャンク フジヤマ,你好旧浪漫
ネヴァー・ワナ・セイ・グッド・ナイト,阿川泰子 (あがわ やすこ),你好旧浪漫
Girl's In Love With Me,よしの ふじまる (芳野藤丸),你好旧浪漫
Pocket Music,山下達郎 (やました たつろう),你好旧浪漫
RAINY DAY,吉田美奈子 (よしだ みなこ),你好旧浪漫
Monochrome,亜蘭知子 (あらん ともこ),你好旧浪漫
Blue And Moody Music (WENDY'S VERSION),佐藤博,你好旧浪漫
Ink-Blue No Yoake,濱田金吾,你好旧浪漫
遠くへ行こう,上田まり (上田MARI;うえだまり),你好旧浪漫
２時までのシンデレラ,中原めいこ (中原芽衣子),你好旧浪漫
TRANSIT IN SUMMER,杉山清貴,你好旧浪漫
パーティーにひとり,国分友里恵,你好旧浪漫
恋の横顔,国分友里恵,你好旧浪漫
やさしい声で殺して,門あさ美 (かど あさみ),你好旧浪漫
罌粟,畠山美由紀 (はたけやま みゆき),你好旧浪漫
染めかえて,田中好子 (たなか よしこ),你好旧浪漫
Gatsby Woman,濱田金吾,你好旧浪漫
夏の幻,桐ヶ谷仁,你好旧浪漫
ケンカのあとの口づけ,中原めいこ (中原芽衣子),你好旧浪漫
愛の行方,桐ヶ谷仁,你好旧浪漫
Feelings Of Love,益田幹夫,你好旧浪漫
ラヴィンユー (LOVIN' YOU),吉田美奈子 (よしだ みなこ),你好旧浪漫
River Side Cafe,小山水城,你好旧浪漫
クール・ダウン,日本群星 (オムニバス),你好旧浪漫
香港街灯,角松敏生 (かどまつ としき),你好旧浪漫
海辺の町,桐ヶ谷仁,你好旧浪漫
愛することだけすればよかった,渡辺真知子 (渡边真知子),你好旧浪漫
Blonde (Remix),中森明菜 (なかもり あきな),你好旧浪漫
ウィンド・サーフィン,V.A.,你好旧浪漫
RAINY WALK,山下達郎 (やました たつろう),你好旧浪漫
かすかなしるし,須永辰緒,你好旧浪漫
RIDE ON TIME (伴奏),山下達郎 (やました たつろう),你好旧浪漫
夢で逢えたら,大瀧詠一 (おおたき えいいち),你好旧浪漫
せつなかった日,上田まり (上田MARI;うえだまり),你好旧浪漫
プライマル,ORIGINAL LOVE (オリジナル・ラブ),你好旧浪漫
見上げてごらん夜の星を,坂本九 (さかもと きゅう),你好旧浪漫
涙くんさよなら,坂本九 (さかもと きゅう),你好旧浪漫
フィナーレ,桐ヶ谷仁,你好旧浪漫
愛の祈り (STILL A BOY),大橋純子 (おおはし じゅんこ),你好旧浪漫
うすべにの嵐 (Usubeni no Arashi),障子　久美,你好旧浪漫
ラストウーマン (Last Woman),国分　友里恵,你好旧浪漫
ワインな想い出,刀根麻理子 (とね まりこ),你好旧浪漫
DEAR BREEZE/杉山清貴 & オメガトライブ (1985年),日本群星 (オムニバス),你好旧浪漫
Evening Skyline,角松敏生 (かどまつ としき),你好旧浪漫
Lonely Feelin',小島恵理,你好旧浪漫
Exotic Yokogao,当山瞳 (当山ひとみ),你好旧浪漫
ひとりぼっちの渚,ミルキー・ウェイ,你好旧浪漫
ほほえみ (微笑),安全地帯 (あんぜんちたい),你好旧浪漫
今日から,森高千里 (もりたか ちさと),你好旧浪漫
雨のリグレット,稲垣潤一 (いながきじゅんいち),你好旧浪漫
戻れない道 (回不去的道路),平松愛理 (ひらまつ えり),你好旧浪漫
Love Me Harder (80s Remix),TRONICBOX,你好旧浪漫
Tokyo love story,吴尐少,你好旧浪漫
FROM 1987,刀根麻理子 (とね まりこ),你好旧浪漫
Fantasy,中原めいこ (中原芽衣子),你好旧浪漫
P.S.ダーリン,令多映子,你好旧浪漫
千年物語,五十岚浩晃 (いがらし ひろあき;イガちゃん),你好旧浪漫
