Gimme! Gimme! Gimme!,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
Charisma,Tom Browne,【爵士乐】JazzFunk（放克）
Slim's Return,Madlib,【爵士乐】JazzFunk（放克）
Heart Of Steel,Galactic / Irma Thomas,【爵士乐】JazzFunk（放克）
Blackbyrds' Theme,The Blackbyrds,【爵士乐】JazzFunk（放克）
Lialeh,Bernard Purdie,【爵士乐】JazzFunk（放克）
Nervous,The New Mastersounds,【爵士乐】JazzFunk（放克）
Up From the South,The Budos Band,【爵士乐】JazzFunk（放克）
Fight the Power,Buddy Rich,【爵士乐】JazzFunk（放克）
Intergalactic Love Song,Gilles Peterson,【爵士乐】JazzFunk（放克）
Rain Dance,Jeff Lorber,【爵士乐】JazzFunk（放克）
Treasure,The New Mastersounds,【爵士乐】JazzFunk（放克）
I Was Meant To Be Rich,Liquid Soul,【爵士乐】JazzFunk（放克）
Will You Still Love Me Tomorrow,Jonathan Butler / Chuck Loeb / DAVID MANN,【爵士乐】JazzFunk（放克）
Octopus-E,Rock Candy Funk Party,【爵士乐】JazzFunk（放克）
Buzz,Four80East,【爵士乐】JazzFunk（放克）
BLAST,Marcus Miller,【爵士乐】JazzFunk（放克）
I Wanna Be Where You Are (Instrumental),Bob Baldwin,【爵士乐】JazzFunk（放克）
Wait It Out,Four80East,【爵士乐】JazzFunk（放克）
Tell It Like It Tis(feat. George Duke),Wayman Tisdale / George Duke,【爵士乐】JazzFunk（放克）
What We Have Is Right,The Blackbyrds,【爵士乐】JazzFunk（放克）
Happy Song,Victor Wooten,【爵士乐】JazzFunk（放克）
Higher Ground,Marcus Miller,【爵士乐】JazzFunk（放克）
Give Me Your Love,Sylvia Striplin,【爵士乐】JazzFunk（放克）
SUNSHINE,Shakatak,【爵士乐】JazzFunk（放克）
Thumb,Eugen Botos Project / Eric Marienthal / Alain Caron / Peter Horvath,【爵士乐】JazzFunk（放克）
I'LL BE THERE,Marcus Miller,【爵士乐】JazzFunk（放克）
Spam Sucker,Liquid Soul,【爵士乐】JazzFunk（放克）
HYLIFE,Marcus Miller,【爵士乐】JazzFunk（放克）
The Loneliest Monk,Victor Wooten,【爵士乐】JazzFunk（放克）
THE SUN DON'T LIE,Marcus Miller,【爵士乐】JazzFunk（放克）
Chicago Falcon,The Budos Band,【爵士乐】JazzFunk（放克）
Need Strange,Chad Smith's Bombastic Meatbats,【爵士乐】JazzFunk（放克）
AISERE I LOVE YOU,Le Monde Fabuleux de Yamasuki,【爵士乐】JazzFunk（放克）
Are You Ready,George Duke,【爵士乐】JazzFunk（放克）
Shut Your Mouth,Joshua Redman,【爵士乐】JazzFunk（放克）
Flintstones,Jacob Collier,【爵士乐】JazzFunk（放克）
You Met Your Match,Tower Of Power,【爵士乐】JazzFunk（放克）
What in the World,Ray Obiedo,【爵士乐】JazzFunk（放克）
Distant Land,Madlib,【爵士乐】JazzFunk（放克）
Do It Again,Galactic / Cheeky Blakk,【爵士乐】JazzFunk（放克）
Your Love is Mine,The New Mastersounds,【爵士乐】JazzFunk（放克）
Lady Day And John Coltrane,Gil Scott-Heron,【爵士乐】JazzFunk（放克）
As Long As It's You,Incognito / Imaani,【爵士乐】JazzFunk（放克）
Church,Galactic,【爵士乐】JazzFunk（放克）
Chanson,Lee Ritenour,【爵士乐】JazzFunk（放克）
Intro Duction,Marcus Miller,【爵士乐】JazzFunk（放克）
Speak To Me / Breathe,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
FUNK JOINT,Marcus Miller,【爵士乐】JazzFunk（放克）
Never Can Say Goodbye (Instrumental),Bob Baldwin,【爵士乐】JazzFunk（放克）
On the Strip,Four80East,【爵士乐】JazzFunk（放克）
Shape of Your Heart(feat. Jeff Lorber),Wayman Tisdale / Jeff Lorber,【爵士乐】JazzFunk（放克）
The Lesson,Victor Wooten,【爵士乐】JazzFunk（放克）
Look Towards the Sky,Sylvia Striplin,【爵士乐】JazzFunk（放克）
MR. CLEAN,Marcus Miller,【爵士乐】JazzFunk（放克）
Sure Fire One,Liquid Soul,【爵士乐】JazzFunk（放克）
B'S RIVER,Marcus Miller,【爵士乐】JazzFunk（放克）
RAMPAGE,Marcus Miller,【爵士乐】JazzFunk（放克）
Right On Time,George Duke,【爵士乐】JazzFunk（放克）
Mr. Pitiful,Tower Of Power,【爵士乐】JazzFunk（放克）
Sweet Summer Days,Ray Obiedo,【爵士乐】JazzFunk（放克）
Simple Pleasures,Spyro Gyra,【爵士乐】JazzFunk（放克）
Movie,Tom Misch,【爵士乐】JazzFunk（放克）
Another Love,Brian Culbertson,【爵士乐】JazzFunk（放克）
Disco Yes,Tom Misch / Poppy Ajudha,【爵士乐】JazzFunk（放克）
Thas Life,Brian Culbertson,【爵士乐】JazzFunk（放克）
Lost in Paris,Tom Misch / GoldLink,【爵士乐】JazzFunk（放克）
It Runs Through Me,Tom Misch / De La Soul,【爵士乐】JazzFunk（放克）
You're On My Mind,Tom Misch,【爵士乐】JazzFunk（放克）
Next Summer in Rio,Azymuth,【爵士乐】JazzFunk（放克）
Mr. Brown,Hiram Bullock,【爵士乐】JazzFunk（放克）
Libertango,Herb Alpert,【爵士乐】JazzFunk（放克）
Invocation,Howard Levy,【爵士乐】JazzFunk（放克）
Afternoon (纯音乐),Azymuth,【爵士乐】JazzFunk（放克）
Sweet Dreamer,Lenny White,【爵士乐】JazzFunk（放克）
Super Strut,Eumir Deodato,【爵士乐】JazzFunk（放克）
Dolphin Dance,Charles Earland / James Rotondi / Eric Alexander,【爵士乐】JazzFunk（放克）
Peaceful Ones,Lonnie Liston Smith,【爵士乐】JazzFunk（放克）
Groovin',Reuben Wilson,【爵士乐】JazzFunk（放克）
Story of Life,Jonathan Butler,【爵士乐】JazzFunk（放克）
Wayne's Thang,Kenny Garrett / Pharoah Sanders,【爵士乐】JazzFunk（放克）
Tropical Horizon,Azymuth,【爵士乐】JazzFunk（放克）
Six Beauties on a Rooftop,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
Aquarius,Charles Earland,【爵士乐】JazzFunk（放克）
Summer Sky,Shakatak,【爵士乐】JazzFunk（放克）
Electric Surf Board,Jack McDuff,【爵士乐】JazzFunk（放克）
BRUCE LEE,Marcus Miller,【爵士乐】JazzFunk（放克）
I Wanna Love You,Brian Culbertson,【爵士乐】JazzFunk（放克）
Money,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Capetown Shuffle,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
LA VILLETTE,Marcus Miller,【爵士乐】JazzFunk（放克）
HIGHER GROUND,Marcus Miller,【爵士乐】JazzFunk（放克）
If You Want Me to Stay(feat. Kirk Whalum),Wayman Tisdale / Kirk Whalum,【爵士乐】JazzFunk（放克）
I Saw God,Victor Wooten,【爵士乐】JazzFunk（放克）
24Hours,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
FRANKENSTEIN,Marcus Miller,【爵士乐】JazzFunk（放克）
Out on the Floor,Brian Culbertson,【爵士乐】JazzFunk（放克）
Left， Right， and Center,Victor Wooten,【爵士乐】JazzFunk（放克）
House Party,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
BEHIND THE SMILE,Marcus Miller,【爵士乐】JazzFunk（放克）
MOONLIGHT SONATA,Marcus Miller,【爵士乐】JazzFunk（放克）
BOOGIE ON REGGAE WOMAN,Marcus Miller,【爵士乐】JazzFunk（放克）
Paris (Interlude),Marcus Miller,【爵士乐】JazzFunk（放克）
Silver Rain,Marcus Miller,【爵士乐】JazzFunk（放克）
MAKE UP MY MIND,Marcus Miller,【爵士乐】JazzFunk（放克）
Girls and Boys,Marcus Miller / Macy Gray / Kenny Garrett,【爵士乐】JazzFunk（放克）
SOPHISTICATED LADY,Marcus Miller,【爵士乐】JazzFunk（放克）
POWER OF SOUL,Marcus Miller,【爵士乐】JazzFunk（放克）
OUTRO DUCTION,Marcus Miller,【爵士乐】JazzFunk（放克）
If Only For One Night,Marcus Miller,【爵士乐】JazzFunk（放克）
Skies Wide Open,Brian Culbertson,【爵士乐】JazzFunk（放克）
On The Run,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
The Great Gig In The Sky,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Us And Them,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Any Colour You Like,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Brain Damage,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Time Version,Easy Star All-Stars,【爵士乐】JazzFunk（放克）
Freak U,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
Stuff Like That,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
At Home,Nils Landgren Funk Unit,【爵士乐】JazzFunk（放克）
